protein,feature_set,model,true,predicted,count
PB2_polymerase,ptm_fast,LogisticReg,Avian,Human,58
PB2_polymerase,ptm_fast,LogisticReg,Avian,Swine,0
PB2_polymerase,ptm_fast,LogisticReg,Human,Avian,0
PB2_polymerase,ptm_fast,LogisticReg,Human,Human,126
PB2_polymerase,ptm_fast,LogisticReg,Human,Swine,1
PB2_polymerase,ptm_fast,LogisticReg,Swine,Avian,1
PB2_polymerase,ptm_fast,LogisticReg,Swine,Human,64
PB2_polymerase,ptm_fast,LogisticReg,Swine,Swine,0
PB2_polymerase,ptm_plus_strain_fast,LogisticReg,Avian,Avian,54
PB2_polymerase,ptm_plus_strain_fast,LogisticReg,Avian,Human,0
PB2_polymerase,ptm_plus_strain_fast,LogisticReg,Avian,Swine,6
PB2_polymerase,ptm_plus_strain_fast,LogisticReg,Human,Avian,32
PB2_polymerase,ptm_plus_strain_fast,LogisticReg,Human,Human,1
PB2_polymerase,ptm_plus_strain_fast,LogisticReg,Human,Swine,94
PB2_polymerase,ptm_plus_strain_fast,LogisticReg,Swine,Avian,4
PB2_polymerase,ptm_plus_strain_fast,LogisticReg,Swine,Human,2
PB2_polymerase,ptm_plus_strain_fast,LogisticReg,Swine,Swine,59
PB1_polymerase,strain_only,RandomForest,Avian,Avian,47
PB1_polymerase,strain_only,RandomForest,Avian,Human,8
PB1_polymerase,strain_only,RandomForest,Avian,Swine,3
PB1_polymerase,strain_only,RandomForest,Human,Avian,29
PB1_polymerase,strain_only,RandomForest,Human,Human,8
PB1_polymerase,strain_only,RandomForest,Human,Swine,77
PB1_polymerase,strain_only,RandomForest,Swine,Avian,4
PB1_polymerase,strain_only,RandomForest,Swine,Human,0
PB1_polymerase,strain_only,RandomForest,Swine,Swine,57
PB1_polymerase,strain_only,LogisticReg,Avian,Avian,50
PB1_polymerase,strain_only,LogisticReg,Avian,Human,5
PB1_polymerase,strain_only,LogisticReg,Avian,Swine,3
PB1_polymerase,strain_only,LogisticReg,Human,Avian,32
PB1_polymerase,strain_only,LogisticReg,Human,Human,5
PB1_polymerase,strain_only,LogisticReg,Human,Swine,77
PB1_polymerase,strain_only,LogisticReg,Swine,Avian,4
PB1_polymerase,strain_only,LogisticReg,Swine,Human,0
PB1_polymerase,strain_only,LogisticReg,Swine,Swine,57
PB1_polymerase,ptm_all,RandomForest,Avian,Avian,41
PB1_polymerase,ptm_all,RandomForest,Avian,Human,17
PB1_polymerase,ptm_all,RandomForest,Avian,Swine,0
PB1_polymerase,ptm_all,RandomForest,Human,Avian,16
PB1_polymerase,ptm_all,RandomForest,Human,Human,96
PB1_polymerase,ptm_all,RandomForest,Human,Swine,2
PB1_polymerase,ptm_all,RandomForest,Swine,Avian,7
PB1_polymerase,ptm_all,RandomForest,Swine,Human,51
PB1_polymerase,ptm_all,RandomForest,Swine,Swine,3
PB1_polymerase,ptm_plus_strain_all,RandomForest,Avian,Avian,51
PB1_polymerase,ptm_plus_strain_all,RandomForest,Avian,Human,7
PB1_polymerase,ptm_plus_strain_all,RandomForest,Avian,Swine,0
PB1_polymerase,ptm_plus_strain_all,RandomForest,Human,Avian,16
PB1_polymerase,ptm_plus_strain_all,RandomForest,Human,Human,21
PB1_polymerase,ptm_plus_strain_all,RandomForest,Human,Swine,77
PB1_polymerase,ptm_plus_strain_all,RandomForest,Swine,Avian,4
PB1_polymerase,ptm_plus_strain_all,RandomForest,Swine,Human,2
PB1_polymerase,ptm_plus_strain_all,RandomForest,Swine,Swine,55
PB1_polymerase,ptm_all,LogisticReg,Avian,Avian,40
PB1_polymerase,ptm_all,LogisticReg,Avian,Human,18
PB1_polymerase,ptm_all,LogisticReg,Avian,Swine,0
PB1_polymerase,ptm_all,LogisticReg,Human,Avian,15
PB1_polymerase,ptm_all,LogisticReg,Human,Human,96
PB1_polymerase,ptm_all,LogisticReg,Human,Swine,3
PB1_polymerase,ptm_all,LogisticReg,Swine,Avian,6
PB1_polymerase,ptm_all,LogisticReg,Swine,Human,51
PB1_polymerase,ptm_all,LogisticReg,Swine,Swine,4
PB1_polymerase,ptm_plus_strain_all,LogisticReg,Avian,Avian,48
PB1_polymerase,ptm_plus_strain_all,LogisticReg,Avian,Human,10
PB1_polymerase,ptm_plus_strain_all,LogisticReg,Avian,Swine,0
PB1_polymerase,ptm_plus_strain_all,LogisticReg,Human,Avian,18
PB1_polymerase,ptm_plus_strain_all,LogisticReg,Human,Human,20
PB1_polymerase,ptm_plus_strain_all,LogisticReg,Human,Swine,76
PB1_polymerase,ptm_plus_strain_all,LogisticReg,Swine,Avian,4
PB1_polymerase,ptm_plus_strain_all,LogisticReg,Swine,Human,5
PB1_polymerase,ptm_plus_strain_all,LogisticReg,Swine,Swine,52
PB1_polymerase,ptm_slow,RandomForest,Avian,Avian,6
PB1_polymerase,ptm_slow,RandomForest,Avian,Human,51
PB1_polymerase,ptm_slow,RandomForest,Avian,Swine,1
PB1_polymerase,ptm_slow,RandomForest,Human,Avian,0
PB1_polymerase,ptm_slow,RandomForest,Human,Human,113
PB1_polymerase,ptm_slow,RandomForest,Human,Swine,1
PB1_polymerase,ptm_slow,RandomForest,Swine,Avian,0
PB1_polymerase,ptm_slow,RandomForest,Swine,Human,59
PB1_polymerase,ptm_slow,RandomForest,Swine,Swine,2
PB1_polymerase,ptm_plus_strain_slow,RandomForest,Avian,Avian,48
PB1_polymerase,ptm_plus_strain_slow,RandomForest,Avian,Human,7
PB1_polymerase,ptm_plus_strain_slow,RandomForest,Avian,Swine,3
PB1_polymerase,ptm_plus_strain_slow,RandomForest,Human,Avian,15
PB1_polymerase,ptm_plus_strain_slow,RandomForest,Human,Human,22
PB1_polymerase,ptm_plus_strain_slow,RandomForest,Human,Swine,77
PB1_polymerase,ptm_plus_strain_slow,RandomForest,Swine,Avian,4
PB1_polymerase,ptm_plus_strain_slow,RandomForest,Swine,Human,0
PB1_polymerase,ptm_plus_strain_slow,RandomForest,Swine,Swine,57
PB1_polymerase,ptm_slow,LogisticReg,Avian,Avian,6
PB1_polymerase,ptm_slow,LogisticReg,Avian,Human,42
PB1_polymerase,ptm_slow,LogisticReg,Avian,Swine,10
PB1_polymerase,ptm_slow,LogisticReg,Human,Avian,0
PB1_polymerase,ptm_slow,LogisticReg,Human,Human,90
PB1_polymerase,ptm_slow,LogisticReg,Human,Swine,24
PB1_polymerase,ptm_slow,LogisticReg,Swine,Avian,1
PB1_polymerase,ptm_slow,LogisticReg,Swine,Human,47
PB1_polymerase,ptm_slow,LogisticReg,Swine,Swine,13
PB1_polymerase,ptm_plus_strain_slow,LogisticReg,Avian,Avian,47
PB1_polymerase,ptm_plus_strain_slow,LogisticReg,Avian,Human,7
PB1_polymerase,ptm_plus_strain_slow,LogisticReg,Avian,Swine,4
PB1_polymerase,ptm_plus_strain_slow,LogisticReg,Human,Avian,16
PB1_polymerase,ptm_plus_strain_slow,LogisticReg,Human,Human,21
PB1_polymerase,ptm_plus_strain_slow,LogisticReg,Human,Swine,77
PB1_polymerase,ptm_plus_strain_slow,LogisticReg,Swine,Avian,3
PB1_polymerase,ptm_plus_strain_slow,LogisticReg,Swine,Human,0
PB1_polymerase,ptm_plus_strain_slow,LogisticReg,Swine,Swine,58
PA_polymerase,strain_only,RandomForest,Avian,Avian,47
PA_polymerase,strain_only,RandomForest,Avian,Human,4
PA_polymerase,strain_only,RandomForest,Avian,Swine,6
PA_polymerase,strain_only,RandomForest,Human,Avian,18
PA_polymerase,strain_only,RandomForest,Human,Human,6
PA_polymerase,strain_only,RandomForest,Human,Swine,104
PA_polymerase,strain_only,RandomForest,Swine,Avian,2
PA_polymerase,strain_only,RandomForest,Swine,Human,0
PA_polymerase,strain_only,RandomForest,Swine,Swine,57
PA_polymerase,strain_only,LogisticReg,Avian,Avian,51
PA_polymerase,strain_only,LogisticReg,Avian,Human,0
PA_polymerase,strain_only,LogisticReg,Avian,Swine,6
PA_polymerase,strain_only,LogisticReg,Human,Avian,24
PA_polymerase,strain_only,LogisticReg,Human,Human,0
PA_polymerase,strain_only,LogisticReg,Human,Swine,104
PA_polymerase,strain_only,LogisticReg,Swine,Avian,2
PA_polymerase,strain_only,LogisticReg,Swine,Human,0
PA_polymerase,strain_only,LogisticReg,Swine,Swine,57
PA_polymerase,ptm_all,RandomForest,Avian,Avian,17
PA_polymerase,ptm_all,RandomForest,Avian,Human,38
PA_polymerase,ptm_all,RandomForest,Avian,Swine,2
PA_polymerase,ptm_all,RandomForest,Human,Avian,11
PA_polymerase,ptm_all,RandomForest,Human,Human,115
PA_polymerase,ptm_all,RandomForest,Human,Swine,2
PA_polymerase,ptm_all,RandomForest,Swine,Avian,3
PA_polymerase,ptm_all,RandomForest,Swine,Human,31
PA_polymerase,ptm_all,RandomForest,Swine,Swine,25
PA_polymerase,ptm_plus_strain_all,RandomForest,Avian,Avian,45
PA_polymerase,ptm_plus_strain_all,RandomForest,Avian,Human,12
PA_polymerase,ptm_plus_strain_all,RandomForest,Avian,Swine,0
PA_polymerase,ptm_plus_strain_all,RandomForest,Human,Avian,9
PA_polymerase,ptm_plus_strain_all,RandomForest,Human,Human,118
PA_polymerase,ptm_plus_strain_all,RandomForest,Human,Swine,1
PA_polymerase,ptm_plus_strain_all,RandomForest,Swine,Avian,2
PA_polymerase,ptm_plus_strain_all,RandomForest,Swine,Human,32
PA_polymerase,ptm_plus_strain_all,RandomForest,Swine,Swine,25
PA_polymerase,ptm_all,LogisticReg,Avian,Avian,18
PA_polymerase,ptm_all,LogisticReg,Avian,Human,37
PA_polymerase,ptm_all,LogisticReg,Avian,Swine,2
PA_polymerase,ptm_all,LogisticReg,Human,Avian,12
PA_polymerase,ptm_all,LogisticReg,Human,Human,115
PA_polymerase,ptm_all,LogisticReg,Human,Swine,1
PA_polymerase,ptm_all,LogisticReg,Swine,Avian,4
PA_polymerase,ptm_all,LogisticReg,Swine,Human,31
PA_polymerase,ptm_all,LogisticReg,Swine,Swine,24
PA_polymerase,ptm_plus_strain_all,LogisticReg,Avian,Avian,45
PA_polymerase,ptm_plus_strain_all,LogisticReg,Avian,Human,12
PA_polymerase,ptm_plus_strain_all,LogisticReg,Avian,Swine,0
PA_polymerase,ptm_plus_strain_all,LogisticReg,Human,Avian,14
PA_polymerase,ptm_plus_strain_all,LogisticReg,Human,Human,108
PA_polymerase,ptm_plus_strain_all,LogisticReg,Human,Swine,6
PA_polymerase,ptm_plus_strain_all,LogisticReg,Swine,Avian,2
PA_polymerase,ptm_plus_strain_all,LogisticReg,Swine,Human,31
PA_polymerase,ptm_plus_strain_all,LogisticReg,Swine,Swine,26
PA_polymerase,ptm_fast,RandomForest,Avian,Avian,11
PA_polymerase,ptm_fast,RandomForest,Avian,Human,46
PA_polymerase,ptm_fast,RandomForest,Avian,Swine,0
PA_polymerase,ptm_fast,RandomForest,Human,Avian,26
PA_polymerase,ptm_fast,RandomForest,Human,Human,102
PA_polymerase,ptm_fast,RandomForest,Human,Swine,0
PA_polymerase,ptm_fast,RandomForest,Swine,Avian,12
PA_polymerase,ptm_fast,RandomForest,Swine,Human,47
PA_polymerase,ptm_fast,RandomForest,Swine,Swine,0
PA_polymerase,ptm_plus_strain_fast,RandomForest,Avian,Avian,47
PA_polymerase,ptm_plus_strain_fast,RandomForest,Avian,Human,4
PA_polymerase,ptm_plus_strain_fast,RandomForest,Avian,Swine,6
PA_polymerase,ptm_plus_strain_fast,RandomForest,Human,Avian,18
PA_polymerase,ptm_plus_strain_fast,RandomForest,Human,Human,6
PA_polymerase,ptm_plus_strain_fast,RandomForest,Human,Swine,104
PA_polymerase,ptm_plus_strain_fast,RandomForest,Swine,Avian,2
PA_polymerase,ptm_plus_strain_fast,RandomForest,Swine,Human,0
PA_polymerase,ptm_plus_strain_fast,RandomForest,Swine,Swine,57
PA_polymerase,ptm_fast,LogisticReg,Avian,Avian,23
PA_polymerase,ptm_fast,LogisticReg,Avian,Human,34
PA_polymerase,ptm_fast,LogisticReg,Avian,Swine,0
PA_polymerase,ptm_fast,LogisticReg,Human,Avian,51
PA_polymerase,ptm_fast,LogisticReg,Human,Human,77
PA_polymerase,ptm_fast,LogisticReg,Human,Swine,0
PA_polymerase,ptm_fast,LogisticReg,Swine,Avian,23
PA_polymerase,ptm_fast,LogisticReg,Swine,Human,36
PA_polymerase,ptm_fast,LogisticReg,Swine,Swine,0
PA_polymerase,ptm_plus_strain_fast,LogisticReg,Avian,Avian,51
PA_polymerase,ptm_plus_strain_fast,LogisticReg,Avian,Human,0
PA_polymerase,ptm_plus_strain_fast,LogisticReg,Avian,Swine,6
PA_polymerase,ptm_plus_strain_fast,LogisticReg,Human,Avian,24
PA_polymerase,ptm_plus_strain_fast,LogisticReg,Human,Human,0
PA_polymerase,ptm_plus_strain_fast,LogisticReg,Human,Swine,104
PA_polymerase,ptm_plus_strain_fast,LogisticReg,Swine,Avian,2
PA_polymerase,ptm_plus_strain_fast,LogisticReg,Swine,Human,0
PA_polymerase,ptm_plus_strain_fast,LogisticReg,Swine,Swine,57
NP_protein,strain_only,RandomForest,Avian,Avian,61
NP_protein,strain_only,RandomForest,Avian,Human,0
NP_protein,strain_only,RandomForest,Avian,Swine,6
NP_protein,strain_only,RandomForest,Human,Avian,32
NP_protein,strain_only,RandomForest,Human,Human,0
NP_protein,strain_only,RandomForest,Human,Swine,110
NP_protein,strain_only,RandomForest,Swine,Avian,4
NP_protein,strain_only,RandomForest,Swine,Human,0
NP_protein,strain_only,RandomForest,Swine,Swine,64
NP_protein,strain_only,LogisticReg,Avian,Avian,61
NP_protein,strain_only,LogisticReg,Avian,Human,0
NP_protein,strain_only,LogisticReg,Avian,Swine,6
NP_protein,strain_only,LogisticReg,Human,Avian,32
NP_protein,strain_only,LogisticReg,Human,Human,0
NP_protein,strain_only,LogisticReg,Human,Swine,110
NP_protein,strain_only,LogisticReg,Swine,Avian,4
NP_protein,strain_only,LogisticReg,Swine,Human,0
NP_protein,strain_only,LogisticReg,Swine,Swine,64
NP_protein,ptm_all,RandomForest,Avian,Avian,63
NP_protein,ptm_all,RandomForest,Avian,Human,1
NP_protein,ptm_all,RandomForest,Avian,Swine,3
NP_protein,ptm_all,RandomForest,Human,Avian,26
NP_protein,ptm_all,RandomForest,Human,Human,112
NP_protein,ptm_all,RandomForest,Human,Swine,4
NP_protein,ptm_all,RandomForest,Swine,Avian,3
NP_protein,ptm_all,RandomForest,Swine,Human,31
NP_protein,ptm_all,RandomForest,Swine,Swine,34
NP_protein,ptm_plus_strain_all,RandomForest,Avian,Avian,66
NP_protein,ptm_plus_strain_all,RandomForest,Avian,Human,1
NP_protein,ptm_plus_strain_all,RandomForest,Avian,Swine,0
NP_protein,ptm_plus_strain_all,RandomForest,Human,Avian,28
NP_protein,ptm_plus_strain_all,RandomForest,Human,Human,112
NP_protein,ptm_plus_strain_all,RandomForest,Human,Swine,2
NP_protein,ptm_plus_strain_all,RandomForest,Swine,Avian,4
NP_protein,ptm_plus_strain_all,RandomForest,Swine,Human,30
NP_protein,ptm_plus_strain_all,RandomForest,Swine,Swine,34
NP_protein,ptm_all,LogisticReg,Avian,Avian,62
NP_protein,ptm_all,LogisticReg,Avian,Human,2
NP_protein,ptm_all,LogisticReg,Avian,Swine,3
NP_protein,ptm_all,LogisticReg,Human,Avian,26
NP_protein,ptm_all,LogisticReg,Human,Human,110
NP_protein,ptm_all,LogisticReg,Human,Swine,6
NP_protein,ptm_all,LogisticReg,Swine,Avian,3
NP_protein,ptm_all,LogisticReg,Swine,Human,31
NP_protein,ptm_all,LogisticReg,Swine,Swine,34
NP_protein,ptm_plus_strain_all,LogisticReg,Avian,Avian,59
NP_protein,ptm_plus_strain_all,LogisticReg,Avian,Human,3
NP_protein,ptm_plus_strain_all,LogisticReg,Avian,Swine,5
NP_protein,ptm_plus_strain_all,LogisticReg,Human,Avian,27
NP_protein,ptm_plus_strain_all,LogisticReg,Human,Human,111
NP_protein,ptm_plus_strain_all,LogisticReg,Human,Swine,4
NP_protein,ptm_plus_strain_all,LogisticReg,Swine,Avian,3
NP_protein,ptm_plus_strain_all,LogisticReg,Swine,Human,31
NP_protein,ptm_plus_strain_all,LogisticReg,Swine,Swine,34
NP_protein,ptm_fast,RandomForest,Avian,Avian,12
NP_protein,ptm_fast,RandomForest,Avian,Human,52
NP_protein,ptm_fast,RandomForest,Avian,Swine,3
NP_protein,ptm_fast,RandomForest,Human,Avian,29
NP_protein,ptm_fast,RandomForest,Human,Human,109
NP_protein,ptm_fast,RandomForest,Human,Swine,4
NP_protein,ptm_fast,RandomForest,Swine,Avian,6
NP_protein,ptm_fast,RandomForest,Swine,Human,32
NP_protein,ptm_fast,RandomForest,Swine,Swine,30
NP_protein,ptm_plus_strain_fast,RandomForest,Avian,Avian,61
NP_protein,ptm_plus_strain_fast,RandomForest,Avian,Human,6
NP_protein,ptm_plus_strain_fast,RandomForest,Avian,Swine,0
NP_protein,ptm_plus_strain_fast,RandomForest,Human,Avian,32
NP_protein,ptm_plus_strain_fast,RandomForest,Human,Human,107
NP_protein,ptm_plus_strain_fast,RandomForest,Human,Swine,3
NP_protein,ptm_plus_strain_fast,RandomForest,Swine,Avian,4
NP_protein,ptm_plus_strain_fast,RandomForest,Swine,Human,34
NP_protein,ptm_plus_strain_fast,RandomForest,Swine,Swine,30
NP_protein,ptm_fast,LogisticReg,Avian,Avian,12
NP_protein,ptm_fast,LogisticReg,Avian,Human,52
NP_protein,ptm_fast,LogisticReg,Avian,Swine,3
NP_protein,ptm_fast,LogisticReg,Human,Avian,29
NP_protein,ptm_fast,LogisticReg,Human,Human,109
NP_protein,ptm_fast,LogisticReg,Human,Swine,4
NP_protein,ptm_fast,LogisticReg,Swine,Avian,6
NP_protein,ptm_fast,LogisticReg,Swine,Human,32
NP_protein,ptm_fast,LogisticReg,Swine,Swine,30
NP_protein,ptm_plus_strain_fast,LogisticReg,Avian,Avian,60
NP_protein,ptm_plus_strain_fast,LogisticReg,Avian,Human,6
NP_protein,ptm_plus_strain_fast,LogisticReg,Avian,Swine,1
NP_protein,ptm_plus_strain_fast,LogisticReg,Human,Avian,32
NP_protein,ptm_plus_strain_fast,LogisticReg,Human,Human,107
NP_protein,ptm_plus_strain_fast,LogisticReg,Human,Swine,3
NP_protein,ptm_plus_strain_fast,LogisticReg,Swine,Avian,4
NP_protein,ptm_plus_strain_fast,LogisticReg,Swine,Human,34
NP_protein,ptm_plus_strain_fast,LogisticReg,Swine,Swine,30
NA_neuraminidase,strain_only,RandomForest,Avian,Avian,98
NA_neuraminidase,strain_only,RandomForest,Avian,Human,0
NA_neuraminidase,strain_only,RandomForest,Avian,Swine,5
NA_neuraminidase,strain_only,RandomForest,Human,Avian,28
NA_neuraminidase,strain_only,RandomForest,Human,Human,0
NA_neuraminidase,strain_only,RandomForest,Human,Swine,235
NA_neuraminidase,strain_only,RandomForest,Swine,Avian,4
NA_neuraminidase,strain_only,RandomForest,Swine,Human,0
NA_neuraminidase,strain_only,RandomForest,Swine,Swine,102
NA_neuraminidase,strain_only,LogisticReg,Avian,Avian,98
NA_neuraminidase,strain_only,LogisticReg,Avian,Human,0
NA_neuraminidase,strain_only,LogisticReg,Avian,Swine,5
NA_neuraminidase,strain_only,LogisticReg,Human,Avian,28
NA_neuraminidase,strain_only,LogisticReg,Human,Human,0
NA_neuraminidase,strain_only,LogisticReg,Human,Swine,235
NA_neuraminidase,strain_only,LogisticReg,Swine,Avian,4
NA_neuraminidase,strain_only,LogisticReg,Swine,Human,0
NA_neuraminidase,strain_only,LogisticReg,Swine,Swine,102
NA_neuraminidase,ptm_all,RandomForest,Avian,Avian,88
NA_neuraminidase,ptm_all,RandomForest,Avian,Human,12
NA_neuraminidase,ptm_all,RandomForest,Avian,Swine,3
NA_neuraminidase,ptm_all,RandomForest,Human,Avian,25
NA_neuraminidase,ptm_all,RandomForest,Human,Human,189
NA_neuraminidase,ptm_all,RandomForest,Human,Swine,49
NA_neuraminidase,ptm_all,RandomForest,Swine,Avian,4
NA_neuraminidase,ptm_all,RandomForest,Swine,Human,36
NA_neuraminidase,ptm_all,RandomForest,Swine,Swine,66
NA_neuraminidase,ptm_plus_strain_all,RandomForest,Avian,Avian,93
NA_neuraminidase,ptm_plus_strain_all,RandomForest,Avian,Human,8
NA_neuraminidase,ptm_plus_strain_all,RandomForest,Avian,Swine,2
NA_neuraminidase,ptm_plus_strain_all,RandomForest,Human,Avian,25
NA_neuraminidase,ptm_plus_strain_all,RandomForest,Human,Human,232
NA_neuraminidase,ptm_plus_strain_all,RandomForest,Human,Swine,6
NA_neuraminidase,ptm_plus_strain_all,RandomForest,Swine,Avian,5
NA_neuraminidase,ptm_plus_strain_all,RandomForest,Swine,Human,50
NA_neuraminidase,ptm_plus_strain_all,RandomForest,Swine,Swine,51
NA_neuraminidase,ptm_all,LogisticReg,Avian,Avian,89
NA_neuraminidase,ptm_all,LogisticReg,Avian,Human,12
NA_neuraminidase,ptm_all,LogisticReg,Avian,Swine,2
NA_neuraminidase,ptm_all,LogisticReg,Human,Avian,25
NA_neuraminidase,ptm_all,LogisticReg,Human,Human,203
NA_neuraminidase,ptm_all,LogisticReg,Human,Swine,35
NA_neuraminidase,ptm_all,LogisticReg,Swine,Avian,4
NA_neuraminidase,ptm_all,LogisticReg,Swine,Human,43
NA_neuraminidase,ptm_all,LogisticReg,Swine,Swine,59
NA_neuraminidase,ptm_plus_strain_all,LogisticReg,Avian,Avian,91
NA_neuraminidase,ptm_plus_strain_all,LogisticReg,Avian,Human,12
NA_neuraminidase,ptm_plus_strain_all,LogisticReg,Avian,Swine,0
NA_neuraminidase,ptm_plus_strain_all,LogisticReg,Human,Avian,25
NA_neuraminidase,ptm_plus_strain_all,LogisticReg,Human,Human,204
NA_neuraminidase,ptm_plus_strain_all,LogisticReg,Human,Swine,34
NA_neuraminidase,ptm_plus_strain_all,LogisticReg,Swine,Avian,3
NA_neuraminidase,ptm_plus_strain_all,LogisticReg,Swine,Human,44
NA_neuraminidase,ptm_plus_strain_all,LogisticReg,Swine,Swine,59
NA_neuraminidase,ptm_fast,RandomForest,Avian,Avian,0
NA_neuraminidase,ptm_fast,RandomForest,Avian,Human,0
NA_neuraminidase,ptm_fast,RandomForest,Avian,Swine,103
NA_neuraminidase,ptm_fast,RandomForest,Human,Avian,0
NA_neuraminidase,ptm_fast,RandomForest,Human,Human,2
NA_neuraminidase,ptm_fast,RandomForest,Human,Swine,261
NA_neuraminidase,ptm_fast,RandomForest,Swine,Avian,0
NA_neuraminidase,ptm_fast,RandomForest,Swine,Human,0
NA_neuraminidase,ptm_fast,RandomForest,Swine,Swine,106
NA_neuraminidase,ptm_plus_strain_fast,RandomForest,Avian,Avian,98
NA_neuraminidase,ptm_plus_strain_fast,RandomForest,Avian,Human,0
NA_neuraminidase,ptm_plus_strain_fast,RandomForest,Avian,Swine,5
NA_neuraminidase,ptm_plus_strain_fast,RandomForest,Human,Avian,28
