segment,protein,rate,group
seg2,PB1-F2,0.007690522342121832,No Shift
seg2,PB1-F2,0.01020050523189546,No Shift
seg2,PB1-F2,0.013755935207676874,No Shift
seg2,PB1-F2,0.008418460023893876,No Shift
seg2,PB1-F2,0.008566889334213306,Host Shift
seg2,PB1-F2,0.008079696583834478,No Shift
seg2,PB1-F2,0.007737168719152587,No Shift
seg2,PB1-F2,0.008935300999177666,No Shift
seg2,PB1-F2,0.008727352087638595,No Shift
seg2,PB1-F2,0.009160892603290654,No Shift
seg2,PB1-F2,0.006912855506447994,Host Shift
seg2,PB1-F2,0.013065844575137276,No Shift
seg2,PB1-F2,0.029949008636483632,No Shift
seg2,PB1-F2,0.008247899808369851,No Shift
seg2,PB1-F2,0.008470498441978617,No Shift
seg2,PB1-F2,0.007971678734978881,No Shift
seg2,PB1-F2,0.0163781741718453,No Shift
seg2,PB1-F2,0.016158442470525343,Host Shift
seg2,PB1-F2,0.02307499999841605,No Shift
seg2,PB1-F2,0.007244855047038015,No Shift
seg2,PB1-F2,0.008036934803920275,No Shift
seg2,PB1-F2,0.01198682200343585,No Shift
seg2,PB1-F2,0.009371783830253432,No Shift
seg2,PB1-F2,0.00881836341002772,No Shift
seg2,PB1-F2,0.009009597670889652,No Shift
seg2,PB1-F2,0.009756944353590286,No Shift
seg2,PB1-F2,0.017246810501715944,No Shift
seg2,PB1-F2,0.009972603282919747,No Shift
seg2,PB1-F2,0.016407075184701688,No Shift
seg2,PB1-F2,0.007223537765125396,Host Shift
seg2,PB1-F2,0.008306960284046726,No Shift
seg2,PB1-F2,0.008572139454967001,No Shift
seg2,PB1-F2,0.008882035333243136,Host Shift
seg2,PB1-F2,0.008816188248153379,Host Shift
seg2,PB1-F2,0.008038876892061774,No Shift
seg2,PB1-F2,0.017833371175791975,Host Shift
seg2,PB1-F2,0.007948605886755543,Host Shift
seg2,PB1-F2,0.009111596451520591,No Shift
seg2,PB1-F2,0.008966985730830254,No Shift
seg2,PB1-F2,0.009188029486127245,Host Shift
seg2,PB1-F2,0.0085569233664743935,Host Shift
seg2,PB1-F2,0.008491506246617873,Host Shift
seg2,PB1-F2,0.009096641005545539,No Shift
seg2,PB1-F2,0.015664575974445618,No Shift
seg2,PB1-F2,0.015845196635836854,No Shift
seg2,PB1-F2,0.008752614874577614,No Shift
seg2,PB1-F2,0.008060092646174763,No Shift
seg2,PB1-F2,0.014676418813958553,Host Shift
seg2,PB1-F2,0.018644060222016895,No Shift
seg2,PB1-F2,0.023881934109556493,Host Shift
seg2,PB1-F2,0.007204297526393876,Host Shift
seg2,PB1-F2,0.01586027413092661,No Shift
seg2,PB1-F2,0.00844210157875792,No Shift
seg2,PB1-F2,0.006485151476172122,Host Shift
seg2,PB1-F2,0.007379805475799895,Host Shift
seg2,PB1-F2,0.025295505485480464,No Shift
seg2,PB1-F2,0.008617354922255543,No Shift
seg2,PB1-F2,0.00973635339813622,No Shift
seg2,PB1-F2,0.009063633074328142,Host Shift
seg2,PB1-F2,0.008650552377979145,Host Shift
seg2,PB1-F2,0.008298104763978353,Host Shift
seg2,PB1-F2,0.009159027516502112,No Shift
seg2,PB1-F2,0.008813830537975185,No Shift
seg2,PB1-F2,0.029095846268215417,Host Shift
seg2,PB1-F2,0.00771285712280887,Host Shift
seg2,PB1-F2,0.011601227968228617,Host Shift
seg2,PB1-F2,0.01362132697874868,No Shift
seg2,PB1-F2,0.01015096225126716,Host Shift
seg2,PB1-F2,0.004739336514360028,No Shift
seg2,PB1_polymerase,0.0028209737263239177,No Shift
seg2,PB1_polymerase,0.0024594309022056495,No Shift
seg2,PB1_polymerase,0.006103616861259239,No Shift
seg2,PB1_polymerase,0.0032189711586417635,No Shift
seg2,PB1_polymerase,0.003100091990539863,No Shift
seg2,PB1_polymerase,0.003324838968967793,No Shift
seg2,PB1_polymerase,0.002704437793883316,No Shift
seg2,PB1_polymerase,0.0026565495304963042,No Shift
seg2,PB1_polymerase,0.002605128474965681,No Shift
seg2,PB1_polymerase,0.002966005531156283,No Shift
seg2,PB1_polymerase,0.0055137538096356915,No Shift
seg2,PB1_polymerase,0.002784020005813094,No Shift
seg2,PB1_polymerase,0.002962770515191394,No Shift
seg2,PB1_polymerase,0.0030650104853880674,Host Shift
seg2,PB1_polymerase,0.0026704919255385426,No Shift
seg2,PB1_polymerase,0.0026977310988258976,No Shift
seg2,PB1_polymerase,0.003139615694469377,No Shift
seg2,PB1_polymerase,0.0029769259057418162,No Shift
seg2,PB1_polymerase,0.0029276293638687964,No Shift
seg2,PB1_polymerase,0.0029491176016446675,No Shift
seg2,PB1_polymerase,0.005521655884239704,No Shift
seg2,PB1_polymerase,0.00283302892406943,No Shift
seg2,PB1_polymerase,0.0027191440079039073,No Shift
seg2,PB1_polymerase,0.0029220273522307287,Host Shift
seg2,PB1_polymerase,0.0028963478561721224,Host Shift
seg2,PB1_polymerase,0.0030600956885194035,Host Shift
seg2,PB1_polymerase,0.0025658217154448256,No Shift
seg2,PB1_polymerase,0.00259616626905359,No Shift
seg2,PB1_polymerase,0.002820782006005808,Host Shift
seg2,PB1_polymerase,0.0025438831564862725,No Shift
seg2,PB1_polymerase,0.0028177005697041973,Host Shift
seg2,PB1_polymerase,0.0030672058136747625,Host Shift
seg2,PB1_polymerase,0.002897061748567846,Host Shift
seg2,PB1_polymerase,0.002844597651663147,No Shift
seg2,PB1_polymerase,0.0032811589967001054,No Shift
seg2,PB1_polymerase,0.005553076482576557,No Shift
seg2,PB1_polymerase,0.0030222748612407603,Host Shift
seg2,PB1_polymerase,0.003344176466627508,No Shift
seg2,PB1_polymerase,0.0028829283558883317,No Shift
seg2,PB1_polymerase,0.003045284618347413,No Shift
seg2,PB1_polymerase,0.003016365731413675,No Shift
seg2,PB1_polymerase,0.0025025202599586855,Host Shift
seg2,PB1_polymerase,0.0029333231962895986,Host Shift
seg2,PB1_polymerase,0.0027436394436378036,Host Shift
seg2,PB1_polymerase,0.00278334510218981,Host Shift
seg2,PB1_polymerase,0.002883429835595301,No Shift
seg2,PB1_polymerase,0.002557003066779303,No Shift
seg2,PB1_polymerase,0.0027714063240417107,No Shift
seg2,PB1_polymerase,0.0030440073612328406,Host Shift
seg2,PB1_polymerase,0.002710138381500792,Host Shift
seg2,PB1_polymerase,0.005480666115979409,No Shift
seg2,PB1_polymerase,0.0027713723860850054,No Shift
seg2,PB1_polymerase,0.005839729286642027,No Shift
seg2,PB1_polymerase,0.005201161631599789,Host Shift
seg2,PB1_polymerase,0.003268973176504752,No Shift
seg2,PB1_polymerase,0.002723145736125924,No Shift
seg2,PB1_polymerase,0.0057286958239176344,No Shift
seg2,PB1_polymerase,0.0031939168386061244,No Shift
seg2,PB1_polymerase,0.0028836741029197466,No Shift
seg2,PB1_polymerase,0.0026634252028940072,No Shift
seg2,PB1_polymerase,0.005148688055741816,No Shift
seg2,PB1_polymerase,0.002778377999221225,No Shift
seg2,PB1_polymerase,0.002893075825315998,No Shift
seg2,PB1_polymerase,0.0029645448803801476,No Shift
seg2,PB1_polymerase,0.0027416473728273496,No Shift
seg2,PB1_polymerase,0.005811991915403907,No Shift
seg2,PB1_polymerase,0.002534571448066262,No Shift
seg2,PB1_polymerase,0.0026197885552983104,Host Shift
seg2,PB1_polymerase,0.003062162443414731,No Shift
seg2,PB1_polymerase,0.002945688430658659,No Shift
seg2,PB1_polymerase,0.00278153137099934,Host Shift
seg2,PB1_polymerase,0.0028052183520459345,No Shift
seg2,PB1_polymerase,0.005463938725448786,No Shift
seg2,PB1_polymerase,0.0032397616321409714,No Shift
seg2,PB1_polymerase,0.0025992978857946147,No Shift
seg2,PB1_polymerase,0.003010159183720961,No Shift
seg2,PB1_polymerase,0.002790163013253696,Host Shift
seg2,PB1_polymerase,0.0034918385693862197,No Shift
seg2,PB1_polymerase,0.003252624484307022,No Shift
seg2,PB1_polymerase,0.0030182234040469903,No Shift
seg2,PB1_polymerase,0.0028346833060143876,No Shift
